Suggested Lesson Date,Lesson Number,Overall Unit Name,Daily Unit Name,Lesson Title,Video Link,Embedded Video Link,Time Stamps,Question Number,Question,Answer Choice A,Answer Choice B,Answer Choice C,Answer Choice D,Correct Answer,,,,,,
4/9,1,Fundamentals of Personal Finance,Budgeting Basics,Gross Pay v. Net pay,https://youtu.be/1IXAt33nz0A?si=IXLmspIMBqpM0Lwt,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1IXAt33nz0A?si=UL_BN__G28kfYkZC"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:22,1,What is gross pay?,The amount of money earned after deductions.,The total amount of money earned before deductions.,The amount of money left after taxes are paid.,The amount of money earned on an hourly basis only.,B,,,,,,
4/9,1,Fundamentals of Personal Finance,Budgeting Basics,Gross Pay v. Net pay,https://youtu.be/1IXAt33nz0A?si=IXLmspIMBqpM0Lwt,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1IXAt33nz0A?si=UL_BN__G28kfYkZC"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:22,2,Which of the following is typically deducted from gross pay to calculate net pay?,Bonuses,Overtime pay,Taxes and benefits,Gross pay is not subject to deductions,C,,,,,,
4/9,1,Fundamentals of Personal Finance,Budgeting Basics,Gross Pay v. Net pay,https://youtu.be/1IXAt33nz0A?si=IXLmspIMBqpM0Lwt,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1IXAt33nz0A?si=UL_BN__G28kfYkZC"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:22,3,True or False: Net pay is the amount you see on your paycheck.,TRUE,FALSE,,,B,,,,,,
4/9,1,Fundamentals of Personal Finance,Budgeting Basics,Gross Pay v. Net pay,https://youtu.be/1IXAt33nz0A?si=IXLmspIMBqpM0Lwt,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1IXAt33nz0A?si=UL_BN__G28kfYkZC"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:22,4,What is the best reason to understand the difference between gross and net pay?,To accurately report income for tax purposes.,To understand how much money you will actually take home.,To calculate work hours.,To negotiate a higher salary.,B,,,,,,
4/9,1,Fundamentals of Personal Finance,Budgeting Basics,Gross Pay v. Net pay,https://youtu.be/1IXAt33nz0A?si=IXLmspIMBqpM0Lwt,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1IXAt33nz0A?si=UL_BN__G28kfYkZC"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:22,5,Which deduction is not typically taken from gross pay to arrive at net pay?,Federal income tax,Health insurance premiums,Social Security tax,Reimbursements for travel expenses,D,,,,,,
4/9,23,Fundamentals of Personal Finance,Budgeting Basics,emergency funds,https://youtu.be/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z&amp;start=15"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:49,1,What is the primary purpose of an emergency fund?,To save for a vacation,To buy the latest gadgets,To have funds for unexpected expenses,To invest in the stock market,C,,,,,,
4/9,23,Fundamentals of Personal Finance,Budgeting Basics,emergency funds,https://youtu.be/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z&amp;start=15"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:49,2,"True or False: It's recommended to keep your emergency fund in a high-return, but high-risk investment account.",TRUE,FALSE,N/A,N/A,B,,,,,,
4/9,23,Fundamentals of Personal Finance,Budgeting Basics,emergency funds,https://youtu.be/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z&amp;start=15"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:49,3,How many months' worth of living expenses is it generally recommended to save in an emergency fund?,1 month,2 months,3-6 months,6-12 months,C,,,,,,
4/9,23,Fundamentals of Personal Finance,Budgeting Basics,emergency funds,https://youtu.be/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z&amp;start=15"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:49,4,An emergency fund is most useful for which of the following situations?,Going on an impromptu holiday,Buying tickets for a concert,Covering living expenses after job loss,Purchasing the latest fashion trends,C,,,,,,
4/9,23,Fundamentals of Personal Finance,Budgeting Basics,emergency funds,https://youtu.be/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SaGPvzaJgRM?si=mfBd3c_8M6s-Gx6Z&amp;start=15"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:49,5,What's the first step in building an emergency fund?,Determining how much you spend each month,Borrowing money,Investing in the stock market,Buying things you want,A,,,,,,
4/9,7,Fundamentals of Personal Finance,Budgeting Basics,50/30/20 strategy,https://youtu.be/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:48,1,What does the 50/30/20 budgeting rule suggest?,"50% on needs, 20% on wants, 30% on savings","30% on needs, 20% on wants, 50% on savings","50% on wants, 30% on savings, 20% on needs","50% on needs, 30% on wants, 20% on savings",D,,,,,,
4/9,7,Fundamentals of Personal Finance,Budgeting Basics,50/30/20 strategy,https://youtu.be/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:48,2,How much of your after-tax income should be allocated to savings and debt repayment according to the 50/30/20 rule?,0.2,30%,0.5,0.4,A,,,,,,
4/9,7,Fundamentals of Personal Finance,Budgeting Basics,50/30/20 strategy,https://youtu.be/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:48,3,Which of the following is NOT a principle of the 50/30/20 budgeting rule?,Saving a fixed percentage of income is crucial for financial health,It is important to distinguish between wants and needs,All discretionary spending should be eliminated,A portion of income should be dedicated to personal desires and enjoyment,C,,,,,,
4/9,7,Fundamentals of Personal Finance,Budgeting Basics,50/30/20 strategy,https://youtu.be/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:48,4,"According to the 50/30/20 rule, what should be done with any extra income after allocating the specified percentages?",Put it all towards wants,Save it for unexpected expenses,It should be considered as a windfall and spent immediately,Add it to the savings and debt repayment category,D,,,,,,
4/9,7,Fundamentals of Personal Finance,Budgeting Basics,50/30/20 strategy,https://youtu.be/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1oGIriVHxRA?si=8HcsWvJqjwrPLDKf"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",0:00 - 1:48,5,True or False: The 50/30/20 budgeting rule suggests that personal savings should include both emergency savings and retirement contributions.,TRUE,FALSE,N/A,N/A,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal Progressive Tax,https://youtu.be/VJhsjUPDulw?si=0J3Y5ejv_67kZDAG,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VJhsjUPDulw?si=9dXWZ-QYsRi7M4oe"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 2:15,1,What is a progressive tax system?,A system where tax rates increase as income decreases.,A system where everyone pays the same tax rate regardless of income.,A system where tax rates increase as income increases.,A flat rate on all types of income.,C,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal Progressive Tax,https://youtu.be/VJhsjUPDulw?si=0J3Y5ejv_67kZDAG,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VJhsjUPDulw?si=9dXWZ-QYsRi7M4oe"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 2:15,2,Which of the following is a primary reason for implementing a progressive tax system?,To discourage people from earning more income.,To ensure that everyone pays the same amount in taxes.,To increase the tax burden on the middle class.,To reduce the tax burden on low-income earners and fund public services.,D,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal Progressive Tax,https://youtu.be/VJhsjUPDulw?si=0J3Y5ejv_67kZDAG,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VJhsjUPDulw?si=9dXWZ-QYsRi7M4oe"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 2:15,3,True or False: A progressive tax system means that all taxpayers are subject to the same tax rate.,TRUE,FALSE,,,B,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal Progressive Tax,https://youtu.be/VJhsjUPDulw?si=0J3Y5ejv_67kZDAG,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VJhsjUPDulw?si=9dXWZ-QYsRi7M4oe"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 2:15,4,What term is used to describe the income level at which higher tax rates start to apply in a progressive tax system?,Taxable income,Standard deduction,Tax bracket,Marginal tax rate,C,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal Progressive Tax,https://youtu.be/VJhsjUPDulw?si=0J3Y5ejv_67kZDAG,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VJhsjUPDulw?si=9dXWZ-QYsRi7M4oe"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 2:15,5,How do progressive tax systems aim to achieve equity?,By taxing all income at the same rate,By taxing higher incomes at higher rates,By offering tax credits to all,By reducing government spending,B,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,1040 Form,https://youtu.be/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:10,1,What is the purpose of the 1040 form in the U.S.?,To apply for a federal student loan.,To report yearly income and calculate taxes owed.,To register a new business with the IRS.,To claim exempt status from withholding.,B,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,1040 Form,https://youtu.be/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:10,2,Who is required to file a Form 1040?,Only employees of the federal government.,Individuals who earn below the standard deduction.,Every U.S. citizen or resident with income above a certain threshold.,Only self-employed individuals.,C,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,1040 Form,https://youtu.be/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:10,3,True or False: The 1040 form allows taxpayers to claim deductions to reduce their taxable income.,TRUE,FALSE,,,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,1040 Form,https://youtu.be/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:10,4,rue or False: Taxpayers can file a 1040 form even if they had no income for the year to claim refunds of withheld taxes.,TRUE,FALSE,,,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,1040 Form,https://youtu.be/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ERwsDNecn8g?si=VXWVDzP4Wg867ZR3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:10,5,"True or False: Taxpayers must calculate their own tax liability and enter it on the 1040 form, rather than having the IRS calculate it for them.",TRUE,FALSE,,,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,W2 Form,https://youtu.be/WhOleJyiXIw?si=PqsU2Hvl1X9ImPR6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WhOleJyiXIw?si=E1nqoAJFbe46Dwd8"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:00,1,What is the primary purpose of the W-2 form?,To report personal income from investments.,To report wages earned and taxes withheld by an employer.,To apply for employment.,To declare eligibility for health insurance.,B,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,W2 Form,https://youtu.be/WhOleJyiXIw?si=PqsU2Hvl1X9ImPR6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WhOleJyiXIw?si=E1nqoAJFbe46Dwd8"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:00,2,Who is required to issue a W-2 form?,The employee to the employer.,The IRS to the taxpayer.,The employer to the employee.,Independent contractors to their clients.,C,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,W2 Form,https://youtu.be/WhOleJyiXIw?si=PqsU2Hvl1X9ImPR6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WhOleJyiXIw?si=E1nqoAJFbe46Dwd8"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:00,3,True or False: A W-2 form is only necessary for employees who work full-time.,TRUE,FALSE,,,B,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,W2 Form,https://youtu.be/WhOleJyiXIw?si=PqsU2Hvl1X9ImPR6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WhOleJyiXIw?si=E1nqoAJFbe46Dwd8"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:00,4,For what reason might an individual receive multiple W-2 forms?,If they worked for more than one employer during the tax year.,If they made clerical errors on their tax return.,If they are audited by the IRS.,If they changed their legal name.,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,W2 Form,https://youtu.be/WhOleJyiXIw?si=PqsU2Hvl1X9ImPR6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WhOleJyiXIw?si=E1nqoAJFbe46Dwd8"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 1:00,5,"True or False: If an employee does not receive their W-2 by February, or their W2 is incorrect, they should immediately contact the IRS.",TRUE,FALSE,,,A,,,,,,
4/10,,Fundamentals of Personal Finance,Intro to Taxes,Federal v. State v. County Taxes,https://youtu.be/dWOjzjvFPf0?si=uInRidr6knJpL0pE,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/dWOjzjvFPf0?si=uInRidr6knJpL0pE"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",0:00 - 0:49,1,Which type of tax is typically used to fund national defense and social programs?,State tax,County tax,Federal tax,Sales tax,C,,,,,,
